LLM,ID,Penyakit,ROUGE-1 F1,ROUGE-2 F1,ROUGE-L F1,Cosine Sim,Waktu (s),Faithfulness
Ollama — qwen2.5:3b (LOW),Q01,bacterial_leaf_blight,0.0969,0.0089,0.0881,0.5529,64.452,
Ollama — qwen2.5:3b (LOW),Q02,leaf_blast,0.1326,0.0335,0.1215,0.2954,45.027,
Ollama — qwen2.5:3b (LOW),Q03,neck_blast,0.1074,0.0417,0.0826,0.4712,53.762,
Ollama — qwen2.5:3b (LOW),Q04,sheath_blight,0.0922,0.0071,0.0638,0.5129,62.219,
Ollama — qwen2.5:3b (LOW),Q05,tungro,0.1309,0.0073,0.0873,0.4136,60.233,
Ollama — qwen2.5:3b (LOW),Q06,brown_spot,0.0945,0.0159,0.0709,0.4628,55.583,
Ollama — qwen2.5:3b (LOW),Q07,dead_heart,0.1201,0.0214,0.0989,0.6022,62.033,
Ollama — qwen2.5:3b (LOW),Q08,hispa,0.1443,0.0104,0.1031,0.5073,43.687,
Ollama — qwen2.5:3b (LOW),Q09,bacterial_panicle_blight,0.1772,0.034,0.1603,0.6605,55.165,
Ollama — qwen2.5:3b (LOW),Q10,leaf_smut,0.1845,0.0743,0.1328,0.5411,61.365,
Ollama — qwen2.5:3b (LOW),Q11,downy_mildew,0.1028,0.008,0.0711,0.3029,52.804,
Ollama — qwen2.5:3b (LOW),Q12,healthy,0.1447,0.0429,0.0936,0.6212,49.368,
Ollama — qwen2.5:3b (LOW),Q13,leaf_blast,0.0926,0.0187,0.0463,0.2743,28.465,
Ollama — qwen2.5:3b (LOW),Q14,sheath_blight,0.1037,0.0149,0.0593,0.4689,40.715,
Ollama — qwen2.5:3b (LOW),Q15,tungro,0.069,0.0,0.0493,0.3795,26.753,
Ollama — qwen2.5:3b (LOW),Q16,bacterial_leaf_streak,0.1918,0.0369,0.137,0.5547,50.012,
Ollama — qwen2.5:3b (LOW),Q17,harvest_stage,0.147,0.0129,0.1086,0.6204,60.835,
Ollama — qwen2.5:3b (LOW),Q18,harvest_stage,0.1033,0.0061,0.0608,0.5663,46.292,
Gemini — gemini-2.5-flash (MEDIUM),Q01,bacterial_leaf_blight,0.125,0.0645,0.125,0.5172,6.903,
Gemini — gemini-2.5-flash (MEDIUM),Q02,leaf_blast,0.0896,0.0308,0.0896,0.2641,6.744,
Gemini — gemini-2.5-flash (MEDIUM),Q03,neck_blast,0.129,0.0667,0.0968,0.5364,7.07,
Gemini — gemini-2.5-flash (MEDIUM),Q04,sheath_blight,0.1194,0.0402,0.0697,0.4608,7.793,
Gemini — gemini-2.5-flash (MEDIUM),Q05,tungro,0.0656,0.0,0.0656,0.5458,6.846,
Gemini — gemini-2.5-flash (MEDIUM),Q06,brown_spot,0.125,0.0323,0.125,0.5083,6.893,
Gemini — gemini-2.5-flash (MEDIUM),Q07,dead_heart,0.3077,0.0674,0.2418,0.5514,53.52,
Gemini — gemini-2.5-flash (MEDIUM),Q08,hispa,0.1868,0.0222,0.1209,0.656,6.962,
Gemini — gemini-2.5-flash (MEDIUM),Q09,bacterial_panicle_blight,0.1333,0.069,0.1333,0.5644,7.067,
Gemini — gemini-2.5-flash (MEDIUM),Q10,leaf_smut,0.3368,0.117,0.2421,0.5987,7.123,
Gemini — gemini-2.5-flash (MEDIUM),Q11,downy_mildew,0.0937,0.0323,0.0625,0.3231,7.068,
Gemini — gemini-2.5-flash (MEDIUM),Q12,healthy,0.1893,0.0747,0.1317,0.6087,6.451,
Gemini — gemini-2.5-flash (MEDIUM),Q13,leaf_blast,0.1121,0.019,0.1121,0.2863,7.012,
Gemini — gemini-2.5-flash (MEDIUM),Q14,sheath_blight,0.0899,0.0114,0.0674,0.4308,4.369,
Gemini — gemini-2.5-flash (MEDIUM),Q15,tungro,0.0595,0.0,0.0446,0.4528,5.496,
Gemini — gemini-2.5-flash (MEDIUM),Q16,bacterial_leaf_streak,0.125,0.0769,0.1,0.4029,7.058,
Gemini — gemini-2.5-flash (MEDIUM),Q17,harvest_stage,0.1463,0.025,0.0976,0.6184,7.377,
Gemini — gemini-2.5-flash (MEDIUM),Q18,harvest_stage,0.1127,0.0,0.0704,0.5768,22.841,
Groq — llama-3.3-70b-versatile (HIGH),Q01,bacterial_leaf_blight,0.1498,0.0453,0.1273,0.6596,3.478,
Groq — llama-3.3-70b-versatile (HIGH),Q02,leaf_blast,0.1609,0.0386,0.1303,0.4517,2.803,
Groq — llama-3.3-70b-versatile (HIGH),Q03,neck_blast,0.1111,0.048,0.1032,0.5786,2.557,
Groq — llama-3.3-70b-versatile (HIGH),Q04,sheath_blight,0.1704,0.0724,0.1435,0.4969,2.164,
Groq — llama-3.3-70b-versatile (HIGH),Q05,tungro,0.1707,0.0246,0.1382,0.7267,2.479,
Groq — llama-3.3-70b-versatile (HIGH),Q06,brown_spot,0.1339,0.0397,0.1024,0.4994,2.496,
Groq — llama-3.3-70b-versatile (HIGH),Q07,dead_heart,0.1504,0.0268,0.1239,0.5625,13.236,
Groq — llama-3.3-70b-versatile (HIGH),Q08,hispa,0.1056,0.0266,0.0792,0.576,2.847,
Groq — llama-3.3-70b-versatile (HIGH),Q09,bacterial_panicle_blight,0.1679,0.0385,0.1374,0.658,2.509,
Groq — llama-3.3-70b-versatile (HIGH),Q10,leaf_smut,0.1961,0.0474,0.1333,0.5763,13.687,
Groq — llama-3.3-70b-versatile (HIGH),Q11,downy_mildew,0.1053,0.0227,0.0752,0.4054,2.587,
Groq — llama-3.3-70b-versatile (HIGH),Q12,healthy,0.1754,0.0777,0.1474,0.7388,13.448,
Groq — llama-3.3-70b-versatile (HIGH),Q13,leaf_blast,0.1258,0.019,0.0629,0.3979,2.936,
Groq — llama-3.3-70b-versatile (HIGH),Q14,sheath_blight,0.1641,0.0315,0.0781,0.3824,13.749,
Groq — llama-3.3-70b-versatile (HIGH),Q15,tungro,0.1111,0.0075,0.0667,0.6941,2.846,
Groq — llama-3.3-70b-versatile (HIGH),Q16,bacterial_leaf_streak,0.2117,0.1029,0.1898,0.5636,13.632,
Groq — llama-3.3-70b-versatile (HIGH),Q17,harvest_stage,0.1946,0.0405,0.1007,0.6258,2.755,
Groq — llama-3.3-70b-versatile (HIGH),Q18,harvest_stage,0.1481,0.0224,0.0889,0.5134,12.913,

=== RATA-RATA PER LLM ===
LLM,ROUGE-1 F1,ROUGE-2 F1,ROUGE-L F1,Cosine Sim,Avg Waktu (s),Avg Faithfulness
Ollama — qwen2.5:3b (LOW),0.1242,0.0219,0.0909,0.4893,51.043,
Gemini — gemini-2.5-flash (MEDIUM),0.1415,0.0416,0.1109,0.4946,10.255,
Groq — llama-3.3-70b-versatile (HIGH),0.1529,0.0407,0.1127,0.5615,6.285,
